year,neutral,away_short_rest,away_long_rest,home_short_rest,home_long_rest,f+/-,s&p+,fei,average_ranking,team_rankings_rating,strength_of_schedule,away_points_per_play,away_yards_per_play,away_yards_per_rush,away_yards_per_pass,home_points_per_play,home_yards_per_play,home_yards_per_rush,home_yards_per_pass,result,close
2007,0,0,0,0,0,0.07142857142857134,-0.15473441108545027,0.2991266375545853,0.27127204245848313,0.05725971370143146,-0.1869158878504673,-0.24077500256963724,0.10636442894507392,-0.15508365508365485,-0.030778164924506468,0.049953746530989995,0.1848299912816041,0.19498069498069515,-0.11149825783972128,-3.0,-8.5
2007,0,0,0,0,0,-0.024390243902438935,0.025404157043879882,-0.06986899563318782,-0.22307824002739252,-0.1370143149284253,0.5233644859813085,0.3093843149347312,0.5309503051438537,0.35199485199485236,0.3019744483159117,-0.26549491211840875,0.07846556233653013,0.17374517374517395,-0.2543554006968643,14.0,-3.0
2007,0,0,0,0,0,0.18031358885017418,0.18013856812933027,0.17030567685589523,0.19380243109056683,0.18813905930470354,0.2897196261682242,-0.24673656079761536,0.06713164777680902,-0.1563706563706564,-0.06329849012775862,-0.1026313084592454,0.5789014821272886,0.3474903474903477,0.2264808362369337,28.0,13.0
2007,0,0,0,0,0,-0.14198606271776998,-0.1501154734411086,-0.12227074235807861,-0.20493066255778125,-0.13701431492842542,-0.30841121495327106,-0.04579093432007403,0.2179598953792501,0.27413127413127425,-0.18292682926829268,-0.3694110391612703,0.0026155187445509043,-0.20398970398970395,-0.0127758420441349,-10.0,1.5
2007,0,0,0,0,0,0.27003484320557486,0.28637413394919176,0.23362445414847163,0.2681903783598699,0.21063394683026582,0.2710280373831776,-0.38446911296124997,-0.38012205754141243,-0.44723294723294715,-0.1335656213704996,-0.26765340733888365,0.13600697471665207,0.11389961389961412,-0.1643437862950059,14.0,25.0
2007,0,0,0,0,0,0.3240418118466899,0.4618937644341801,0.18122270742358082,0.19183359013867485,0.24335378323108375,0.3738317757009347,0.08567170315551464,0.2083696599825633,0.4993564993564995,0.259581881533101,0.16106485764210127,0.5579773321708805,0.26126126126126137,0.5888501742160276,17.0,16.0
2007,0,0,0,0,0,0.07752613240418116,0.01385681293302543,0.15720524017467252,0.01806197568909429,0.07975460122699396,-0.18224299065420557,-0.6020659882824544,-0.22929380993897125,-0.20913770913770902,-0.47502903600464574,-0.08536334669544665,-0.0985178727114211,-0.5714285714285713,0.15911730545876868,31.0,-3.0
2007,0,1,0,0,0,0.3057491289198605,0.28175519630484996,0.30567685589519655,0.290789248416367,0.3374233128834356,0.602803738317757,0.06891766882516187,0.3574542284219704,0.029601029601029727,0.4419279907084783,-0.12781375269811895,0.4019180470793374,0.256756756756757,0.13472706155632974,16.0,41.0
2007,0,0,1,0,0,-0.05487804878048774,-0.04387990762124705,-0.06986899563318771,-0.10126690635165214,-0.06339468302658491,-0.0420560747663552,0.02811183060951805,0.3217088055797732,0.4054054054054055,-0.13298490127758417,-0.3632439099599137,-0.14298169136878802,-0.027670527670527467,-0.5662020905923345,3.0,3.5
2007,0,0,0,0,0,0.1341463414634146,0.09237875288683606,0.16593886462882107,-0.015065913370998052,0.09406952965235182,0.4392523364485981,-0.4533353890430672,-0.08892763731473391,-0.21042471042471034,-0.20441347270615556,-0.4543118511666153,-0.10462074978204028,-0.5328185328185328,-0.20383275261324046,-2.0,9.0
2007,0,0,0,0,0,0.4625435540069685,0.3903002309468822,0.5131004366812228,0.603235747303544,0.44376278118609414,0.35981308411214963,-0.4665433240826395,-0.06190061028770699,-0.18339768339768336,-0.3490127758420443,0.06758145749820149,0.3897122929380994,0.22844272844272862,0.3972125435540068,21.0,28.0
2007,0,0,0,0,1,-0.02526132404181186,-0.10161662817551961,0.0698689956331878,0.19637048450607775,0.06952965235173827,-0.05607476635514015,-0.17185733374447532,0.1700087183958151,0.13577863577863591,-0.0847851335656215,-0.03463870901428712,0.35222319093286825,0.4266409266409267,-0.11265969802555165,17.0,3.0
2007,0,0,0,0,0,0.18641114982578388,0.1524249422632794,0.2139737991266376,0.15142954973463452,0.21676891615541916,0.19158878504672894,-0.6464693185322232,-0.4934612031386224,-0.3088803088803087,-0.7607433217189314,-0.3799465515469214,-0.20226678291194428,-0.034105534105534074,-0.46980255516840874,-5.0,12.0
2007,0,0,0,0,0,0.269163763066202,0.17782909930715934,0.3580786026200874,0.34771443246019507,0.34560327198364,-0.09813084112149534,-0.6106485764210093,-0.2188317349607673,-0.18339768339768336,-0.47386759581881555,0.14271764826806443,0.07933740191804706,-0.16151866151866134,0.15911730545876868,10.0,12.0
2007,0,0,0,0,0,0.45993031358885006,0.38568129330254036,0.5240174672489083,0.4486389316897792,0.48261758691206547,0.6822429906542057,-0.5500051392743346,-0.16477768090671324,-0.030888030888030826,-0.5209059233449477,0.11008325624421844,0.5039232781168267,0.2786357786357787,0.17770034843205557,30.0,33.5
2007,0,0,0,0,1,-0.18292682926829273,-0.2240184757505772,-0.12445414847161573,-0.21528847800034234,-0.23721881390593047,-0.397196261682243,0.00323774283071232,0.14385353095030518,0.11647361647361665,-0.08130081300813019,-0.02333230547846632,0.10549258936355699,-0.0933075933075932,0.011614401858304257,-3.0,-16.5
2007,0,0,0,0,0,-0.03745644599303144,-0.0484988452655889,-0.02183406113537123,-0.11085430576956012,-0.049079754601227044,-0.009345794392523366,-0.2131770993935655,0.1586748038360941,-0.08494208494208488,-0.06271777003484319,-0.36735532942748483,-0.0296425457715781,-0.19948519948519938,-0.20731707317073161,-10.0,-5.5
2007,0,0,0,0,0,0.4433797909407665,0.36258660508083146,0.497816593886463,0.6066598185242253,0.48466257668711654,0.5841121495327104,-0.7448350292938638,-0.21360069747166527,-0.18468468468468457,-0.32404181184668995,-0.1859389454209065,0.07759372275501303,0.17889317889317902,-0.2055749128919862,5.0,31.5
2007,0,0,0,0,0,0.087979094076655,0.2009237875288683,-0.028384279475982543,0.14903269988015744,-0.006134969325153394,0.09813084112149534,-0.1768424298489054,0.1857018308631212,0.10553410553410558,-0.08710801393728235,-0.09379175660396755,0.1700087183958151,0.20077220077220093,-0.1341463414634146,-7.0,-1.0
2007,0,0,0,0,0,0.1533101045296169,0.12009237875288692,0.17030567685589537,0.025594932374593427,0.20449897750511248,0.04672897196261683,-0.05329427484839133,0.13251961639058396,-0.20913770913770902,-0.013937282229965098,0.39855072463768115,0.5806451612903226,0.3770913770913773,0.47619047619047616,39.0,6.5
2007,0,0,0,0,0,0.027003484320557547,0.006928406466512715,0.048034934497816484,0.3503680876562233,-0.0020449897750511314,-0.21962616822429915,-0.12020762668311225,0.20749782040104647,0.3217503217503219,-0.37398373983739824,0.16152739233220287,0.6216216216216215,0.27284427284427304,0.346689895470383,3.0,-6.5
2007,0,0,0,0,0,-0.21254355400696862,-0.1963048498845265,-0.21834061135371174,-0.32528676596473205,-0.08179959100204504,-0.07476635514018692,-0.3868845718984477,0.04097646033129898,-0.31853281853281845,0.05807200929152151,-0.5846438482886216,-0.2013949433304273,-0.3268983268983269,-0.3252032520325204,-14.0,6.5
2007,0,0,0,0,0,0.2883275261324041,0.24942263279445728,0.3078602620087336,0.31441533983906866,0.24948875255623726,0.3411214953271028,-0.3835954363243909,-0.13251961639058424,-0.10875160875160872,-0.30545876887340295,-0.1013464898756295,0.1534437663469923,0.2200772200772202,-0.18292682926829268,17.0,13.5
2007,0,0,0,0,0,-0.12891986062717775,-0.053117782909930744,-0.21179039301310051,-0.14800547851395307,-0.17382413087934556,0.05607476635514019,-0.23393976770480007,0.0340017436791632,-0.13256113256113256,-0.06620209059233464,-0.8010586905128996,-0.3748910200523105,-0.44079794079794066,-0.4488966318234612,2.0,-17.5
2007,0,0,0,0,0,0.6271777003484319,0.5150115473441108,0.7139737991266376,0.7730696798493409,0.6441717791411042,0.6915887850467289,-0.40903484427998754,0.03051438535309492,0.06241956241956259,-0.39547038327526135,0.5472299311337243,0.6277244986922407,0.4774774774774776,0.3954703832752611,32.0,27.5
2007,0,0,0,0,0,0.12717770034843212,0.13394919168591213,0.10917030567685593,0.20989556582776925,0.002044989775051076,0.009345794392523366,-0.06742727926816722,0.3374019180470793,0.17567567567567577,0.06329849012775834,0.20130537568095397,0.4385353095030514,0.12483912483912496,0.31997677119628326,6.0,-4.5
2007,0,0,0,0,0,0.7569686411149824,0.6928406466512702,0.7620087336244542,0.7205957883923986,0.6196319018404908,0.7196261682242991,-0.3779422345564806,-0.28770706190061035,-0.3217503217503216,-0.2247386759581882,0.1015006681056636,0.3208369659982564,0.47104247104247143,-0.06039488966318257,44.0,41.5
2007,0,0,0,0,0,0.34930313588850165,0.3371824480369515,0.3340611353711791,0.37981510015408326,0.46216768916155415,0.43925233644859807,-0.5655257477644158,-0.3321708805579773,-0.3153153153153153,-0.3809523809523808,0.021996094151505885,0.24411508282476024,0.23938223938223946,0.08072009291521481,14.0,33.0
2007,0,0,0,0,0,-0.5810104529616724,-0.5496535796766744,-0.6004366812227074,-0.612994350282486,-0.5337423312883435,-0.5747663551401869,-0.0781169698838523,0.09503051438535315,-0.0038610038610036312,0.08768873403019728,-0.7533662246890739,-0.0941586748038361,-0.30437580437580436,-0.25551684088269466,-37.0,-6.5
2007,0,0,0,0,0,0.48170731707317066,0.41801385681293307,0.5131004366812227,0.5355247389145694,0.2944785276073619,0.08878504672897192,-0.785024154589372,-0.6451612903225807,-0.45945945945945954,-0.7857142857142856,-0.22916024257374856,-0.1264167393199651,0.046975546975546956,-0.4192799070847853,38.0,9.5
2007,0,0,0,0,0,0.13414634146341464,0.13163972286374148,0.1266375545851528,0.16204417051874676,0.09406952965235182,-0.02336448598130836,-0.34278959810874704,-0.19703574542284213,-0.1660231660231658,-0.30429732868757275,-0.09055401377325512,-0.14734088927637312,-0.0804375804375802,-0.08362369337979109,4.0,11.5
2007,0,0,0,0,0,0.5609756097560975,0.5103926096997691,0.5742358078602622,0.7163156993665469,0.5357873210633947,0.7757009345794393,-0.4998458217699661,-0.0296425457715781,-0.28507078507078487,-0.1556329849012777,0.15988282454517433,0.40714908456843935,0.3217503217503219,0.060975609756097504,28.0,19.5
2007,0,0,0,0,0,-0.06445993031358888,-0.13163972286374132,-0.008733624454148436,0.07096387604862187,-0.008179959100204526,-0.042056074766355145,0.15633672525439424,0.4768962510897995,0.11840411840411835,0.4668989547038327,0.21369102682701235,0.5954664341761116,0.6885456885456888,0.6167247386759581,-3.0,7.0
2007,0,0,1,0,0,-0.39547038327526124,-0.1616628175519631,-0.606986899563319,-0.4724362266735148,-0.37832310838445793,-0.11682242990654212,0.17288518861136826,0.4821272885789015,0.5759330759330762,-0.06271777003484319,-0.4050262102991058,-0.08718395815170032,-0.3442728442728441,-0.1260162601626018,-18.0,-10.0
2007,0,0,0,0,0,-0.24738675958188144,-0.13163972286374137,-0.36244541484716164,-0.6700051361068311,-0.34969325153374226,0.15887850467289716,0.2236098262925278,0.5911072362685267,-0.03861003861003853,0.4006968641114981,-0.4943467982320897,-0.14821272885789022,-0.0643500643500643,-0.39895470383275256,-35.0,-17.0
2007,0,0,0,0,0,-0.21864111498257835,-0.18475750577367203,-0.23799126637554588,-0.07815442561205266,-0.15541922290388546,-0.21028037383177572,0.3947990543735226,0.6111595466434178,0.1994851994851995,0.5609756097560974,-0.15597697605098154,0.4707933740191804,-0.005148005148004953,0.2009291521486642,5.0,4.5
2007,0,0,0,0,0,-0.2134146341463415,-0.19861431870669743,-0.2139737991266376,-0.3786166752268447,-0.19427402862985677,-0.06074766355140182,-0.3658649398704904,-0.22929380993897125,-0.21685971685971672,-0.2578397212543553,-0.6654332408263951,-0.24498692240627734,-0.4948519948519948,-0.13182346109175397,-2.0,3.0
2007,0,0,0,0,0,-0.0792682926829268,-0.020785219399538146,-0.1179039301310044,-0.12823146721451817,-0.07770961145194274,-0.14018691588785048,-0.27351218008017286,0.14210985178727115,0.2773487773487775,-0.23461091753774677,-0.23414533867817866,0.27114210985178716,0.26640926640926665,-0.11265969802555165,-2.0,12.5
2007,0,0,0,0,0,0.0644599303135889,0.06928406466512702,0.058951965065502154,0.2628830679678137,0.10020449897750511,-0.2757009345794392,-0.23923322026929783,-0.01482127288578916,-0.3069498069498068,0.03135888501742151,-0.15998561003186348,0.27201394943330426,0.02316602316602323,0.1289198606271777,-6.0,16.5
2007,0,0,0,0,0,0.8170731707317073,0.6905311778290995,0.906113537117904,0.886492039034412,0.7832310838445808,0.7616822429906542,-0.5318121081303321,-0.2833478639930253,-0.366151866151866,-0.204994192799071,0.5432212971528423,0.7035745422842198,0.42342342342342376,0.6649245063879209,51.0,47.0
2007,0,0,0,0,0,0.4006968641114982,0.3695150115473441,0.40174672489082974,0.30131826741996237,0.37832310838445804,0.5046728971962617,-0.12442183163737264,0.18134263295553632,0.09588159588159606,0.13530778164924495,0.04008633980881904,0.38012205754141215,0.6203346203346204,-0.18118466898954727,31.0,17.0
2007,0,0,0,0,0,0.5993031358885017,0.6420323325635104,0.5262008733624454,0.5915083033727102,0.4642126789366051,0.5607476635514019,-0.571898447939151,-0.25544899738448135,-0.4092664092664091,-0.22880371660859472,-0.12817350190153148,0.20749782040104647,0.2850707850707851,-0.13530778164924523,21.0,33.0
2007,0,0,0,0,0,0.16027874564459932,0.17782909930715934,0.12882096069869003,0.16932032186269463,0.22903885480572606,0.2523364485981308,-0.04640764724020974,0.18657367044463802,0.227799227799228,-0.2282229965156794,0.10802754651043278,0.36355710549258924,0.013513513513513598,0.0801393728222996,23.0,21.0
2007,0,0,0,0,0,-0.5722996515679442,-0.5311778290993072,-0.5698689956331878,-0.6885807224790277,-0.5930470347648262,-0.6542056074766356,0.4985610031863501,0.8866608544027899,0.04247104247104272,0.5150987224157954,-0.1624010689690613,0.019180470793374038,-0.0514800514800513,-0.27584204413472707,-35.0,-27.0
2007,0,0,0,0,1,0.3022648083623693,0.20785219399538107,0.3995633187772926,0.14749186783085078,0.1860940695296523,0.5420560747663552,-0.48309178743961345,0.10985178727114192,-0.21814671814671804,0.05691056910569087,-0.37393360057559866,-0.020052310374890914,-0.06241956241956237,-0.28164924506387923,37.0,7.5
2007,0,0,0,0,0,-0.5505226480836236,-0.4226327944572749,-0.6768558951965066,-0.6439821948296526,-0.3701431492842535,-0.07943925233644855,0.058279370952821596,0.5954664341761116,0.6106821106821108,0.2009291521486642,-0.6727824031246789,-0.1865736704446383,-0.5167310167310167,-0.036004645760743414,-21.0,-10.5
2007,0,0,0,0,0,0.3493031358885017,0.45034642032332567,0.22707423580786026,0.3015750727615134,0.3353783231083844,0.6542056074766356,-0.33538904306711886,0.2554489973844811,0.2644787644787646,-0.06562137049941921,-0.19801624010689678,0.31473408892763743,0.34555984555984565,-0.08768873403019756,40.0,22.0
2007,0,0,1,0,0,-0.18379790940766552,-0.21478060046189376,-0.15065502183406113,-0.2994350282485876,-0.30061349693251527,-0.2850467289719626,0.010381334155617206,0.5361813426329556,0.1563706563706564,0.5406504065040649,-0.12868742933497773,0.26678291194420223,0.18018018018018034,0.08072009291521481,-24.0,-14.5
2007,0,0,0,0,1,-0.20818815331010454,-0.17090069284064668,-0.24017467248908297,-0.2776921759972607,-0.21881390593047034,-0.34112149532710284,-0.08279370952821441,0.4123801220575414,0.07400257400257415,0.34901277584204415,-0.1375783739336004,0.24149956408020912,-0.1583011583011582,0.28513356562137016,8.0,-6.5
2007,0,0,0,0,0,-0.011324041811846652,-0.020785219399538146,0.0,0.11034069508645772,0.006134969325153339,-0.3130841121495327,-0.707421112138966,-0.2990409764603314,-0.06113256113256116,-0.5900116144018585,-0.4634083667386163,-0.22319093286835212,-0.2297297297297296,-0.37282229965156805,38.0,-14.5
2007,0,0,0,0,0,0.10888501742160278,0.1570438799076213,0.048034934497816595,0.17205957883923995,0.09815950920245398,-0.009345794392523366,-0.5101757631822386,-0.06713164777680913,-0.06756756756756743,-0.2537746806039491,-0.4450611573645801,-0.06277244986922381,0.13127413127413146,-0.47386759581881555,14.0,6.5
2007,0,0,0,0,0,0.5958188153310104,0.5866050808314088,0.5633187772925765,0.6919191919191919,0.5010224948875255,0.8224299065420559,-0.3168876554630484,-0.15257192676547526,-0.21235521235521226,-0.24912891986062713,-0.06182547024360158,0.05056669572798611,0.09009009009009028,-0.011033681765389103,21.0,22.5
2007,0,0,0,0,0,0.4277003484320557,0.4180138568129331,0.4192139737991268,0.667351480910803,0.46012269938650296,0.4439252336448598,-0.6757631822386679,-0.43417611159546654,-0.512226512226512,-0.5917537746806039,-0.061157364580121276,0.12031386224934598,0.14092664092664098,-0.06387921022067361,11.0,20.5
2007,0,0,0,0,0,-0.3214285714285714,-0.2655889145496536,-0.35371179039301315,-0.49400787536380764,-0.2556237218813906,0.11214953271028039,0.08243396032480221,0.44986922406277263,0.42342342342342376,0.22880371660859466,-0.5650118203309691,-0.4054054054054054,-0.1505791505791504,-0.6829268292682928,-19.0,-3.0
2007,0,0,0,0,0,0.31445993031358876,0.3325635103926098,0.2663755458515284,0.4715802088683445,0.4151329243353783,0.7616822429906541,-0.3247507451947784,-0.04097646033129915,-0.06113256113256116,-0.23403019744483158,0.09060540651659998,0.4176111595466434,-0.08494208494208488,0.39314750290360034,17.0,25.0
2007,0,0,0,0,0,-0.17944250871080136,-0.2725173210161662,-0.07641921397379914,-0.0730183187810306,-0.12678936605316982,-0.40186915887850466,-0.10622880049337013,0.38622493461203133,0.5424710424710428,-0.054587688734030415,-0.009816013978826199,0.3687881429816916,0.2342342342342345,0.030197444831591036,18.0,-10.0
2007,0,1,0,1,0,-0.07317073170731714,-0.10854503464203236,-0.026200873362445476,0.04374250984420469,-0.05112474437627812,-0.06074766355140193,-0.4886422037208345,-0.05143853530950321,-0.1930501930501929,-0.06387921022067361,-0.4131976564909035,-0.006974716652136004,0.07335907335907355,-0.20325203252032525,3.0,-9.5
2007,0,1,0,1,0,-0.46864111498257843,-0.43879907621247116,-0.46506550218340603,-0.40960451977401136,-0.3946830265848671,-0.2289719626168225,0.10520094562647764,0.4402789886660854,0.5675675675675677,0.06271777003484291,-0.5688662760818172,-0.30950305143853546,-0.44723294723294715,-0.009291521486643473,-17.0,-15.0
