year,neutral,away_short_rest,away_long_rest,home_short_rest,home_long_rest,away_dvoa,away_off_dvoa,away_def_dvoa,away_sp_dvoa,home_dvoa,home_off_dvoa,home_def_dvoa,home_sp_dvoa,away_team_rankings_rating,away_strength_of_schedule,away_points_per_play,away_opponent_points_per_play,away_yards_per_play,away_opponent_yards_per_play,away_yards_per_rush,away_opponent_yards_per_rush,away_yards_per_pass,away_opponent_yards_per_pass,home_team_rankings_rating,home_strength_of_schedule,home_points_per_play,home_opponent_points_per_play,home_yards_per_play,home_opponent_yards_per_play,home_yards_per_rush,home_opponent_yards_per_rush,home_yards_per_pass,home_opponent_yards_per_pass,result,close
2007,0,0,0,0,0,0.693354733296277,0.36216281004090606,-0.7677154712074516,0.3278571293969232,0.9047576753805991,0.47612001560855133,-1.4226955902682967,-0.3081612194576782,0.5784712758130434,-1.465025124842418,0.5257865825364058,-1.107232458948663,-0.03021719614352684,-0.5773476036943778,-0.7682706014369807,-0.06990955478899495,0.28408660798817237,-0.7086877558723292,0.8482896402448098,-0.8642723296535759,0.5950990834714424,-0.88233500857897,-0.03640977540024464,-1.742396821397536,0.1766957109450778,-0.08332173332028676,0.6554419860377911,-2.1444903020976156,21,5.0
2007,0,0,0,0,0,0.44086687337656344,0.44558599375333274,0.763006282609338,1.885550928730155,2.555969831757432,2.668485120203824,-0.6391295941927178,0.8176602969918423,-0.018171872538629657,-1.2760824409838543,0.733806310933123,0.22228205808034865,0.7634878225597574,0.619889006071857,0.6595530634977866,1.1381766113015093,0.41607967820909125,-0.1524666885143642,2.810129181771494,0.9419651521405809,2.609391449377492,-1.1372030389162973,1.902164752666897,-0.5432625897283142,0.4134920038442653,0.6516505710422279,1.946662698532239,-1.030297978106677,17,15.5
2007,0,0,0,0,0,-1.1296076153240537,-0.4528175231497243,1.4935780287491696,-0.5525784963131646,-0.22891037228110683,0.03764699468949676,1.4425830520976262,1.5321239516617302,-1.417988489825247,0.518873055672503,-1.0690313351717577,2.058278295882318,-1.0223484695226335,1.2185073109549718,-0.05435876896959701,1.1381766113015093,-1.4318233048837792,1.7016035360121815,-0.06574923705739522,0.08637897655387498,0.5815803427606643,0.8592631987260978,0.5451625830198975,0.9556551998582119,-0.5336931677524804,0.8966413391630675,0.7845640572872354,0.45529178721457264,3,4.5
2007,0,0,0,0,1,-1.5133891624020184,-0.7223385782206414,1.7950838287433857,-0.733180675946003,0.2639887788761567,-0.11895051278159413,-0.8847249063955113,-0.048356254123173466,-0.7295540878810091,0.9912297653189128,0.16521905331542933,1.2774523096906751,0.36663531320811615,1.2185073109549718,-0.05435876896959701,0.6549421448653071,0.1520935377672523,0.7745684237489087,0.2686552302482895,1.7024861971065415,-0.5675126176555383,-0.563749970657311,-0.4241246810136733,-1.142829705562925,-0.7704894606516658,-0.8182940376828014,-0.11929044145887722,-1.2159966987718343,31,3.5
2007,0,0,0,0,1,-1.0892095577368999,-1.0046939692473165,0.03243453646950667,-1.2524119423904136,-0.5295788544870375,0.35710590993052216,1.4542780669644257,-0.8927223914603137,-0.7983975280754327,-0.42584036362031663,-1.0690313351717577,-0.2419928526281944,-1.220774724198456,-0.5773476036943778,-0.05435876896959701,-0.553144021225197,-1.4318233048837792,-0.1524666885143642,-0.2663919174408061,-0.959337460274321,0.12194315859418293,1.1990872391758673,0.5451625830198975,1.855005873610127,-0.7704894606516658,-0.08332173332028676,0.13895370104001145,1.9408815525358223,-3,3.5
2007,0,0,0,0,1,-1.356846689251796,-1.1009514889155012,1.1456867210635355,0.034378587493560625,0.4365034817811989,-0.3068675217469032,-1.644900872737491,-0.048356254123173466,-1.5097797434178122,-0.5203117055495985,-1.1799751903166735,1.0453148543364044,-0.6254959601709905,0.9191981585134145,-0.2923293797920586,0.41332491164720714,-0.7718579537791823,0.589161401296253,0.02342528755745405,0.7518348908990907,-0.9460373575573465,-0.9248130136351912,-0.811839586627102,-1.142829705562925,-0.296896874853294,-0.32831250144112534,-0.5066566552072125,-1.2159966987718343,7,7.0
2007,0,0,0,0,0,0.8498972064464995,0.31082546621787416,-1.324341563504466,0.12467967730997989,1.343437919910564,1.3342743565501292,-1.4811706646022953,-1.455633149685074,0.25720188823906553,-1.2760824409838543,-0.1537445302262029,-1.3393699143029352,0.1682090585322938,-1.7745842134606125,0.1836118418528635,-0.553144021225197,0.28408660798817237,-1.6357228681356022,1.6285667306247409,0.7518348908990907,1.1764049340349336,-1.3708320667255125,0.9328774886333261,-1.4426132634802293,-0.5336931677524804,-0.8182940376828014,1.1719302710355708,-1.030297978106677,19,8.5
2007,0,0,0,0,0,-0.28629816319221113,-0.9148536175570108,-0.9648538788959775,0.07952913240177026,-1.6977498427297517,-2.073287406020808,0.7759672046900441,1.1640669174378486,-0.9819800352605629,0.04651634602609318,-1.1522392265304446,1.0453148543364044,-1.220774724198456,-0.5773476036943778,-0.05435876896959701,-2.9693163534062053,-1.4318233048837792,1.516196513559526,-1.5371288932024083,-1.4346631133780463,-1.513824467410058,-0.16020892262321088,-2.1688417562741016,-0.24347903181101005,0.1766957109450778,-0.5733032695619639,-2.572609795198329,0.45529178721457264,-2,-4.0
2007,0,0,0,0,0,-0.29134792039060536,-1.479564399610361,-0.6749444558246158,2.585384374807404,0.9244736414268898,0.9271208371252929,-0.10115891031993232,0.6877578143245898,0.004775940859511612,0.8967584233896307,-0.3340282948366919,-0.2419928526281944,-1.4192009788742765,0.9191981585134145,-2.196094266371749,0.6549421448653071,-0.7718579537791823,0.7745684237489087,1.2718686321653438,-0.1037512846876152,1.4332610075397318,-1.0522470288038537,1.5144498470534682,-0.5432625897283142,0.6502882967434507,-0.5733032695619639,1.301052342285015,-0.4732018161112086,-7,3.0
2007,0,0,0,0,0,1.107434823564607,1.003879607828804,-0.7561190942845972,-0.03334722986875381,-0.2979162534431237,-0.6639098387809903,0.06257129781526329,1.0991156761042222,1.1751144241647165,0.6133443976017848,1.4410733874819606,-0.38971668785364144,1.358766586587223,-0.8766567561359351,0.4215824526753261,-0.06990955478899495,1.472024239976446,-1.0795018007776371,-0.8014390651299017,0.5617046296576005,-1.013631061111241,-0.16020892262321088,-0.811839586627102,0.9556551998582119,-0.06010058195410757,0.8966413391630675,-0.7649007977061012,0.45529178721457264,-1,-11.5
2007,0,0,1,0,0,0.03688629750502207,0.7086898808463709,1.134090344140681,-0.12364831968517308,-1.0126200226211557,-1.271508167768823,-0.4052292968567241,-0.8277711501266877,-0.2247021931219011,-1.0871397571252903,0.4148427273914899,0.7076603738210994,0.5650615678839368,0.9191981585134145,-0.7682706014369807,0.41332491164720714,0.6800658186509303,0.589161401296253,-0.9574944832058878,0.2765092377953651,-1.6625306152286252,-0.07525291251076731,-1.5872693978539576,0.05630452610629677,-1.7176746322484115,0.6516505710422279,-1.023144940204991,0.08389434588425983,7,-2.5
2007,0,0,0,0,0,0.2742248858295527,-0.12554195627789638,-0.8836792404359963,-0.03334722986875381,0.9244736414268898,0.9271208371252929,-0.10115891031993232,0.6877578143245898,0.3030975150353481,1.6525291588238864,-0.5559160051265228,-0.6007507381757058,-0.42706970549516987,-1.1759659085774952,-0.7682706014369807,-0.794761254443297,-0.1118926026745855,-1.2649088232302925,1.2718686321653438,-0.1037512846876152,1.4332610075397318,-1.0522470288038537,1.5144498470534682,-0.5432625897283142,0.6502882967434507,-0.5733032695619639,1.301052342285015,-0.4732018161112086,3,3.0
2007,0,0,1,0,0,0.04193605470341634,-0.11270762032213842,0.020838159546652205,0.6213356713002858,-0.28805827041997845,-1.4406334758376012,-0.6742146387931168,2.4630917441103715,0.4866800222204783,0.04651634602609318,0.4425786911777189,-1.1494392690130761,0.7634878225597574,-0.27803845125282034,3.0392591717224002,-2.244464653751902,-0.1118926026745855,0.032940333938289705,-0.02116197474997058,0.9419651521405809,-0.3512127662830773,-0.2026869276794309,-1.393411945047244,0.9556551998582119,-2.191267218046783,0.6516505710422279,-0.7649007977061012,0.8266892285448855,-3,5.0
2007,0,0,0,0,0,-0.23075083400987417,0.03488724316907808,1.4239997672120426,1.6146476592808974,1.136420276424513,1.2966909547570675,-0.2531941035883282,0.0382454009883281,-0.04111968593677093,0.04651634602609318,0.6228624557882071,0.8131773989821321,0.5650615678839368,0.9191981585134145,-0.5302999906145202,0.8965593780834092,0.8120588888718492,0.40375437884359916,0.9820514271670836,1.5123559358650513,0.7978801941331254,-0.33012094284809446,0.7390200358266109,0.05630452610629677,1.1238808825418236,-0.08332173332028676,0.7845640572872354,0.08389434588425983,20,6.0
2007,0,0,0,0,0,-1.1296076153240537,-0.4528175231497243,1.4935780287491696,-0.5525784963131646,0.4266454987580536,0.4385366138154895,0.7759672046900441,1.791928916996235,-1.417988489825247,0.518873055672503,-1.0690313351717577,2.058278295882318,-1.0223484695226335,1.2185073109549718,-0.05435876896959701,1.1381766113015093,-1.4318233048837792,1.7016035360121815,-0.0434556059036829,-1.2445328521365562,0.6897302684468952,0.26457112793900106,0.7390200358266109,0.6558716419409077,0.6502882967434507,1.141632107283905,0.39719784353890125,-0.10180437478089575,10,3.5
2007,0,0,0,0,0,0.4509663877733521,-0.31805699561426576,-1.6374437404215367,-0.03334722986875381,0.8258938111954371,0.30699470753977304,-1.3291354713338992,0.10319664232195427,0.05067156765579415,0.7078157395310669,-0.9442194981337282,-0.9595086237232172,-0.8239222148468128,-1.1759659085774952,-0.2923293797920586,-0.311526788007096,-0.5078718133373445,-1.2649088232302925,0.2240679679408649,-1.2445328521365562,-0.1754691370429513,-1.307115059141182,0.1574476774064688,-1.742396821397536,0.1766957109450778,-0.5733032695619639,0.26807577228945695,-1.587394140102147,3,2.0
2007,0,0,0,0,0,-1.0892095577368999,-1.0046939692473165,0.03243453646950667,-1.2524119423904136,-0.6823775913457892,-0.28181192055152865,0.5888469668212492,-0.9360232190160646,-0.7983975280754327,-0.42584036362031663,-1.0690313351717577,-0.2419928526281944,-1.220774724198456,-0.5773476036943778,-0.05435876896959701,-0.553144021225197,-1.4318233048837792,-0.1524666885143642,-0.33327281090194305,-2.100119027723262,0.6626927870253367,1.0291752189509813,0.351305130213184,0.05630452610629677,-1.0072857535508521,-0.32831250144112534,0.5263199147883467,0.08389434588425983,-15,6.0
2007,0,0,0,0,0,2.6223619830828877,2.730097793878249,-0.6401553250560523,0.8696636682954388,1.0772723782856413,0.9834959398148857,-0.7560797428607148,-0.048356254123173466,2.9191482424234527,0.8967584233896307,2.7030597397553775,-1.170542674045283,1.9540453506146864,-0.5773476036943778,0.4215824526753261,0.6549421448653071,1.999996520860124,-1.0795018007776371,1.1158132140893577,0.6567697602783455,1.3791860446966164,-0.35135994537620624,1.3205923942467548,-0.8430461476456184,0.4134920038442653,-0.08332173332028676,1.4301744135344594,-1.030297978106677,-21,-4.5
2007,0,0,0,0,0,-0.5387860231119245,0.36216281004090606,1.435596144134897,-0.9137828555788414,0.6730950743366854,0.35710590993052216,-0.7677747577275145,0.29805036632283277,-0.24765000652004235,-0.9926684151960082,0.15135107142231485,1.150831879497437,0.5650615678839368,1.817125615838089,-0.7682706014369807,-0.06990955478899495,0.1520935377672523,1.8870105584648353,0.5361788040928374,-1.4346631133780463,0.48694915778521225,-1.0734860313319654,-0.03640977540024464,-0.5432625897283142,-0.7704894606516658,-0.08332173332028676,0.26807577228945695,-0.6589005367763658,-11,5.5
2007,0,0,0,0,0,2.6223619830828877,2.730097793878249,-0.6401553250560523,0.8696636682954388,-1.1062708613410357,-0.43840942802261956,1.5127531412984243,-0.5463157710143075,2.9191482424234527,0.8967584233896307,2.7030597397553775,-1.170542674045283,1.9540453506146864,-0.5773476036943778,0.4215824526753261,0.6549421448653071,1.999996520860124,-1.0795018007776371,-1.4033671062801343,0.5617046296576005,-1.0677060239543554,2.112364347884622,-1.0056970394338154,1.255438757775516,-0.06010058195410757,1.141632107283905,-1.4105111539533253,1.7551828318706668,-21,-15.5
2007,0,0,0,0,0,0.4509663877733521,-0.31805699561426576,-1.6374437404215367,-0.03334722986875381,-0.22891037228110683,0.03764699468949676,1.4425830520976262,1.5321239516617302,0.05067156765579415,0.7078157395310669,-0.9442194981337282,-0.9595086237232172,-0.8239222148468128,-1.1759659085774952,-0.2923293797920586,-0.311526788007096,-0.5078718133373445,-1.2649088232302925,-0.06574923705739522,0.08637897655387498,0.5815803427606643,0.8592631987260978,0.5451625830198975,0.9556551998582119,-0.5336931677524804,0.8966413391630675,0.7845640572872354,0.45529178721457264,-2,2.5
2007,0,0,0,0,1,-0.28629816319221113,-0.9148536175570108,-0.9648538788959775,0.07952913240177026,-0.2979162534431237,-0.6639098387809903,0.06257129781526329,1.0991156761042222,-0.9819800352605629,0.04651634602609318,-1.1522392265304446,1.0453148543364044,-1.220774724198456,-0.5773476036943778,-0.05435876896959701,-2.9693163534062053,-1.4318233048837792,1.516196513559526,-0.8014390651299017,0.5617046296576005,-1.013631061111241,-0.16020892262321088,-0.811839586627102,0.9556551998582119,-0.06010058195410757,0.8966413391630675,-0.7649007977061012,0.45529178721457264,5,-3.0
2007,0,0,0,0,0,-0.6953284962621468,-0.29238832370274986,0.5774642518436667,-0.958933400487051,0.2639887788761567,-0.11895051278159413,-0.8847249063955113,-0.048356254123173466,-0.31649344671446616,-2.126324518347392,0.7060703471468932,0.9820046392397834,0.36663531320811615,0.02127070118873966,-1.0062412122594422,-0.311526788007096,0.5480727484300113,0.032940333938289705,0.2686552302482895,1.7024861971065415,-0.5675126176555383,-0.563749970657311,-0.4241246810136733,-1.142829705562925,-0.7704894606516658,-0.8182940376828014,-0.11929044145887722,-1.2159966987718343,2,8.0
2007,0,0,0,0,0,-1.356846689251796,-1.1009514889155012,1.1456867210635355,0.034378587493560625,-0.5295788544870375,0.35710590993052216,1.4542780669644257,-0.8927223914603137,-1.5097797434178122,-0.5203117055495985,-1.1799751903166735,1.0453148543364044,-0.6254959601709905,0.9191981585134145,-0.2923293797920586,0.41332491164720714,-0.7718579537791823,0.589161401296253,-0.2663919174408061,-0.959337460274321,0.12194315859418293,1.1990872391758673,0.5451625830198975,1.855005873610127,-0.7704894606516658,-0.08332173332028676,0.13895370104001145,1.9408815525358223,6,7.5
2007,0,0,0,0,1,0.8498972064464995,0.31082546621787416,-1.324341563504466,0.12467967730997989,-1.480874216220556,-0.7014932405740523,1.816823527835216,-0.7195190812373108,0.25720188823906553,-1.2760824409838543,-0.1537445302262029,-1.3393699143029352,0.1682090585322938,-1.7745842134606125,0.1836118418528635,-0.553144021225197,0.28408660798817237,-1.6357228681356022,-0.7345581716687648,1.037030282761326,0.1354618993049618,1.3265212543445297,0.351305130213184,1.255438757775516,-0.06010058195410757,0.6516505710422279,0.13895370104001145,0.8266892285448855,7,2.5
2007,0,0,0,0,0,-1.0336622285545627,-1.3063008642076284,-0.408227786598963,-0.846057038216527,-1.4907321992437013,-1.1838135635850122,0.7057971154892461,-1.1525273567948184,-0.9590322218624218,0.23545902988465708,-1.6792225384687944,-0.11537242243495506,-1.6176272335500972,0.02127070118873966,-1.720153044726827,0.6549421448653071,-1.0358440942210214,0.032940333938289705,-1.024375376667025,0.18144410717462006,-0.8919623947142303,1.5389112796256357,-1.0056970394338154,1.5552223156928229,0.1766957109450778,1.8766044116464196,-0.8940228689555467,1.1980866698751966,-2,2.0
2007,0,0,0,0,0,-0.29134792039060536,-1.479564399610361,-0.6749444558246158,2.585384374807404,0.5252253289895062,0.7204121272634529,-0.6157395644591184,-1.347381080795697,0.004775940859511612,0.8967584233896307,-0.3340282948366919,-0.2419928526281944,-1.4192009788742765,0.9191981585134145,-2.196094266371749,0.6549421448653071,-0.7718579537791823,0.7745684237489087,0.5138851729391251,1.5123559358650513,-0.3782502477046343,-0.8398570035227488,0.5451625830198975,-0.24347903181101005,1.5974734683401963,-0.5733032695619639,0.009831629790567106,-0.10180437478089575,-3,5.5
2007,0,0,0,0,0,0.04193605470341634,-0.11270762032213842,0.020838159546652205,0.6213356713002858,1.0772723782856413,0.9834959398148857,-0.7560797428607148,-0.048356254123173466,0.4866800222204783,0.04651634602609318,0.4425786911777189,-1.1494392690130761,0.7634878225597574,-0.27803845125282034,3.0392591717224002,-2.244464653751902,-0.1118926026745855,0.032940333938289705,1.1158132140893577,0.6567697602783455,1.3791860446966164,-0.35135994537620624,1.3205923942467548,-0.8430461476456184,0.4134920038442653,-0.08332173332028676,1.4301744135344594,-1.030297978106677,10,9.0
2007,0,0,1,0,1,0.9306933216208075,0.4840890016206067,-1.4171125788873018,-0.30425049931801157,-0.09089860995707301,0.5387590185969876,0.6473220411552476,-1.0659257016833168,0.8997406633870211,-0.8981970732667264,0.6367304376813209,-0.9173018136588041,-0.03021719614352684,-1.7745842134606125,0.1836118418528635,-0.06990955478899495,0.6800658186509303,-2.1919439354935655,-0.7345581716687648,0.5617046296576005,-0.28361906272918297,1.4114772644569733,0.9328774886333261,0.6558716419409077,1.360677175441009,1.3866228754047425,0.6554419860377911,0.6409905078797282,3,-4.0
2007,0,0,1,0,0,1.3801217122778975,1.3632410145900267,-1.475094463501574,-1.500739939385567,1.136420276424513,1.2966909547570675,-0.2531941035883282,0.0382454009883281,1.7029141323219654,0.7078157395310669,1.2330536590852434,-1.4026801293995537,0.9619140772355799,-1.4752750610190526,-0.5302999906145202,-0.794761254443297,1.2080380995346083,-1.0795018007776371,0.9820514271670836,1.5123559358650513,0.7978801941331254,-0.33012094284809446,0.7390200358266109,0.05630452610629677,1.1238808825418236,-0.08332173332028676,0.7845640572872354,0.08389434588425983,-22,-3.0
2007,0,0,0,0,0,-1.5234886767988067,-1.2164605125173227,0.6934280210722114,-1.1846861250280991,0.4365034817811989,-0.3068675217469032,-1.644900872737491,-0.048356254123173466,-1.0278756620568457,0.14098768795537514,-0.8887475705612695,1.4884863600127407,-1.0223484695226335,1.5178164633965319,0.1836118418528635,1.8630283109558112,-0.9038510240001024,1.1453824686542164,0.02342528755745405,0.7518348908990907,-0.9460373575573465,-0.9248130136351912,-0.811839586627102,-1.142829705562925,-0.296896874853294,-0.32831250144112534,-0.5066566552072125,-1.2159966987718343,4,6.5
